0.0 + 0.0im,1.0 + 0.0im
2.0e-5 + 0.0im,0.9999750882240859 + 0.0im
4.0e-5 + 0.0im,0.9999003586557065 + 0.0im
6.0e-5 + 0.0im,0.9997758285711272 + 0.0im
8.0e-5 + 0.0im,0.9996015267575385 + 0.0im
0.0001 + 0.0im,0.9993774935037644 - 8.0150630887811385e-22im
0.00012 + 0.0im,0.999103780586305 + 4.761858330189338e-22im
0.00014 + 0.0im,0.9987804512520152 - 3.237681524705863e-21im
0.00016 + 0.0im,0.9984075801968706 + 5.10135958004024e-21im
0.00018 + 0.0im,0.9979852535408762 + 4.537461942153436e-21im
0.0002 + 0.0im,0.9975135687991549 - 3.480566564052776e-20im
0.00022 + 0.0im,0.9969926348492045 + 2.6922146233959507e-20im
0.00024 + 0.0im,0.9964225718942236 - 4.886548157158629e-20im
0.00026 + 0.0im,0.9958035114230729 + 6.698724679799659e-20im
0.00028 + 0.0im,0.9951355961659044 + 2.413304174027601e-22im
0.0003 + 0.0im,0.9944189800463543 + 1.2790374452914943e-21im
0.00032 + 0.0im,0.993653828129932 - 1.518493608534894e-20im
0.00034 + 0.0im,0.9928403165686781 + 7.80844550342692e-21im
0.00036 + 0.0im,0.991978632542121 + 4.726941261972976e-22im
0.00038 + 0.0im,0.9910689741945796 + 5.226720961272911e-23im
0.0004 + 0.0im,0.9901115505687843 + 4.145090225069803e-21im
0.00042 + 0.0im,0.9891065815359 - 2.2186007620523348e-21im
0.00044 + 0.0im,0.9880542977219434 - 1.0346831763243096e-20im
0.00046 + 0.0im,0.9869549404306288 - 1.0698406776098485e-20im
0.00048 + 0.0im,0.9858087615626876 + 4.031539999376532e-20im
0.0005 + 0.0im,0.9846160235316734 - 1.1932298908768527e-20im
0.00052 + 0.0im,0.9833769991763051 - 2.4410517190280578e-20im
0.00054 + 0.0im,0.9820919716693582 + 5.0582852422269506e-20im
0.00056 + 0.0im,0.9807612344231738 + 9.531849209062442e-20im
0.00058 + 0.0im,0.9793850909918004 - 1.3689046599495182e-19im
