0.0 + 0.0im,-0.2443604841561611 + 0.0im
0.001 + 0.0im,-0.3974765009976106 + 9.460670956414191e-18im
0.002 + 0.0im,-0.5316568682782679 - 3.0400773263164597e-18im
0.003 + 0.0im,-0.2919214722500899 + 2.1707670772587046e-17im
0.004 + 0.0im,0.0475324282245601 - 2.7002883293112412e-18im
0.005 + 0.0im,0.06355452761890341 - 2.203935920234125e-18im
0.006 + 0.0im,-0.09786975179630379 - 8.391801759619976e-18im
0.007 + 0.0im,-0.02855207789687769 - 3.735716796575849e-19im
0.008 + 0.0im,0.21648296488968646 + 4.887070593357239e-19im
0.009 + 0.0im,0.27215791795759825 - 1.4636854054547674e-18im
0.01 + 0.0im,0.13705632806977483 + 7.786756078816698e-18im
0.011 + 0.0im,0.13665846868236434 - 1.120866486756446e-18im
0.012 + 0.0im,0.30899200848628466 + 3.7606719048124934e-18im
0.013 + 0.0im,0.3630903999314692 + 1.2717843570086244e-18im
0.014 + 0.0im,0.23085219826683226 - 1.6441379787925072e-18im
0.015 + 0.0im,0.1797453495131645 - 2.066065091772314e-18im
0.016 + 0.0im,0.31275767856822034 - 3.4501024594184676e-18im
0.017 + 0.0im,0.39289492579870366 - 6.414096312688022e-19im
0.018 + 0.0im,0.29005910105437394 - 2.366241681546648e-18im
0.019 + 0.0im,0.20752776703502668 - 1.010605530024391e-19im
0.02 + 0.0im,0.3059606172696034 - 1.0381421220814368e-18im
0.021 + 0.0im,0.43313441424064864 + 1.6541731890529966e-18im
0.022 + 0.0im,0.4126513982530401 - 1.8754977898323355e-18im
0.023 + 0.0im,0.33796837319877976 - 7.354402379928579e-19im
0.024 + 0.0im,0.3709641312502478 - 1.5412397482155406e-18im
0.025 + 0.0im,0.4571672636463153 + 1.265868137969128e-19im
0.026 + 0.0im,0.4566031199997552 + 4.22455205507983e-19im
0.027 + 0.0im,0.40200122120037873 - 7.667780968756048e-19im
0.028 + 0.0im,0.41316723193067617 + 1.6918272126037399e-19im
0.029 + 0.0im,0.46563035506090966 + 2.7901094063805187e-19im
